"","movie_id","title","release_year","popularity","original_language","poster_path","language","country","release_date","academy_award","academy_nominated","palme_dor","golden_lion"
"30",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","FR","2006-05-27T00:00:00.000Z",0,0,0,0
"31",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","FR","2006-10-26T00:00:00.000Z",0,0,0,0
"32",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","FR","2006-11-01T00:00:00.000Z",0,0,0,0
"33",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","FR","2011-05-05T00:00:00.000Z",0,0,0,0
"34",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","FR","2021-10-22T00:00:00.000Z",0,0,0,0
"35",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","FR","2007-07-03T00:00:00.000Z",0,0,0,0
"36",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","FR","2009-04-15T00:00:00.000Z",0,0,0,0
"37",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","TR","2007-04-06T00:00:00.000Z",0,0,0,0
"38",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","JP","2007-10-06T00:00:00.000Z",0,0,0,0
"39",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","ES","2006-10-06T00:00:00.000Z",0,0,0,0
"40",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","ES","2006-10-11T00:00:00.000Z",0,0,0,0
"41",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","IT","2006-11-24T00:00:00.000Z",0,0,0,0
"42",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","BR","2006-09-29T00:00:00.000Z",0,0,0,0
"43",1417,"Pan's Labyrinth","2006",4.377,"es","https://image.tmdb.org/t/p/w500/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg","es","BR","2006-12-01T00:00:00.000Z",0,0,0,0
"44",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","US","2023-06-08T00:00:00.000Z",0,0,0,0
"45",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","GB","2023-06-08T00:00:00.000Z",0,0,0,0
"46",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","DE","2023-06-08T00:00:00.000Z",0,0,0,0
"47",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","FR","2023-06-08T00:00:00.000Z",0,0,0,0
"48",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","TR","2023-06-08T00:00:00.000Z",0,0,0,0
"49",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","JP","2023-06-08T00:00:00.000Z",0,0,0,0
"50",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","ES","2023-06-08T00:00:00.000Z",0,0,0,0
"51",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","IT","2023-06-08T00:00:00.000Z",0,0,0,0
"52",1010581,"My Fault","2023",3.891,"es","https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg","es","BR","2023-06-08T00:00:00.000Z",0,0,0,0
"53",818647,"Through My Window","2022",3.623,"es","https://image.tmdb.org/t/p/w500/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg","es","US","2022-02-04T00:00:00.000Z",0,0,0,0
"54",818647,"Through My Window","2022",3.623,"es","https://image.tmdb.org/t/p/w500/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg","es","GB","2022-02-04T00:00:00.000Z",0,0,0,0
"55",818647,"Through My Window","2022",3.623,"es","https://image.tmdb.org/t/p/w500/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg","es","DE","2022-02-04T00:00:00.000Z",0,0,0,0
"56",818647,"Through My Window","2022",3.623,"es","https://image.tmdb.org/t/p/w500/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg","es","FR","2022-02-04T00:00:00.000Z",0,0,0,0
"57",818647,"Through My Window","2022",3.623,"es","https://image.tmdb.org/t/p/w500/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg","es","ES","2022-02-04T00:00:00.000Z",0,0,0,0
"58",818647,"Through My Window","2022",3.623,"es","https://image.tmdb.org/t/p/w500/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg","es","BR","2022-02-04T00:00:00.000Z",0,0,0,0
"59",1118031,"Apocalypse Z: The Beginning of the End","2024",3.966,"es","https://image.tmdb.org/t/p/w500/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg","es","DE","2024-11-01T00:00:00.000Z",0,0,0,0
"60",1118031,"Apocalypse Z: The Beginning of the End","2024",3.966,"es","https://image.tmdb.org/t/p/w500/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg","es","TR","2024-10-31T00:00:00.000Z",0,0,0,0
"61",1118031,"Apocalypse Z: The Beginning of the End","2024",3.966,"es","https://image.tmdb.org/t/p/w500/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg","es","ES","2024-10-04T00:00:00.000Z",0,0,0,0
"62",1118031,"Apocalypse Z: The Beginning of the End","2024",3.966,"es","https://image.tmdb.org/t/p/w500/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg","es","ES","2024-10-31T00:00:00.000Z",0,0,0,0
"63",1118031,"Apocalypse Z: The Beginning of the End","2024",3.966,"es","https://image.tmdb.org/t/p/w500/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg","es","IT","2024-10-31T00:00:00.000Z",0,0,0,0
"64",1118031,"Apocalypse Z: The Beginning of the End","2024",3.966,"es","https://image.tmdb.org/t/p/w500/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg","es","BR","2024-10-31T00:00:00.000Z",0,0,0,0
"65",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","US","2024-12-26T00:00:00.000Z",0,0,0,0
"66",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","GB","2024-12-27T00:00:00.000Z",0,0,0,0
"67",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","DE","2024-12-27T00:00:00.000Z",0,0,0,0
"68",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","FR","2024-12-27T00:00:00.000Z",0,0,0,0
"69",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","TR","2024-12-27T00:00:00.000Z",0,0,0,0
"70",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","IN","2024-12-27T00:00:00.000Z",0,0,0,0
"71",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","JP","2024-12-27T00:00:00.000Z",0,0,0,0
"72",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","ES","2024-12-27T00:00:00.000Z",0,0,0,0
"73",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","IT","2024-12-27T00:00:00.000Z",0,0,0,0
"74",1156593,"Your Fault","2024",5.335,"es","https://image.tmdb.org/t/p/w500/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg","es","BR","2024-12-26T00:00:00.000Z",0,0,0,0
"75",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","US","2023-10-07T00:00:00.000Z",0,0,0,0
"76",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","US","2023-10-21T00:00:00.000Z",0,0,0,0
"77",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","US","2023-12-22T00:00:00.000Z",0,0,0,0
"78",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","US","2024-01-04T00:00:00.000Z",0,0,0,0
"79",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","GB","2024-01-04T00:00:00.000Z",0,0,0,0
"80",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","DE","2023-12-21T00:00:00.000Z",0,0,0,0
"81",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","DE","2024-01-04T00:00:00.000Z",0,0,0,0
"82",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","FR","2023-10-16T00:00:00.000Z",0,0,0,0
"83",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","FR","2024-01-04T00:00:00.000Z",0,0,0,0
"84",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","TR","2024-01-04T00:00:00.000Z",0,0,0,0
"85",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","IN","2024-01-04T00:00:00.000Z",0,0,0,0
"86",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","JP","2023-12-22T00:00:00.000Z",0,0,0,0
"87",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","ES","2023-12-15T00:00:00.000Z",0,0,0,0
"88",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","ES","2024-01-04T00:00:00.000Z",0,0,0,0
"89",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","IT","2023-09-09T00:00:00.000Z",0,0,0,0
"90",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","IT","2024-01-04T00:00:00.000Z",0,0,0,0
"91",906126,"Society of the Snow","2023",3.873,"es","https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg","es","BR","2024-01-04T00:00:00.000Z",0,0,0,0
"92",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","US","2019-09-22T00:00:00.000Z",0,0,0,0
"93",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","US","2020-03-20T00:00:00.000Z",0,0,0,0
"94",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","GB","2020-03-20T00:00:00.000Z",0,0,0,0
"95",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","DE","2020-03-20T00:00:00.000Z",0,0,0,0
"96",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","FR","2020-03-20T00:00:00.000Z",0,0,0,0
"97",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","TR","2020-03-20T00:00:00.000Z",0,0,0,0
"98",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","IN","2020-03-20T00:00:00.000Z",0,0,0,0
"99",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","JP","2021-01-29T00:00:00.000Z",0,0,0,0
"100",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","ES","2019-11-07T00:00:00.000Z",0,0,0,0
"101",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","ES","2019-10-07T00:00:00.000Z",0,0,0,0
"102",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","ES","2019-11-08T00:00:00.000Z",0,0,0,0
"103",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","ES","2020-03-20T00:00:00.000Z",0,0,0,0
"104",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","IT","2019-11-26T00:00:00.000Z",0,0,0,0
"105",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","IT","2020-03-20T00:00:00.000Z",0,0,0,0
"106",619264,"The Platform","2019",4.334,"es","https://image.tmdb.org/t/p/w500/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg","es","BR","2020-03-20T00:00:00.000Z",0,0,0,0
"107",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","US","2023-10-21T00:00:00.000Z",0,0,0,0
"108",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","US","2024-04-25T00:00:00.000Z",0,0,0,0
"109",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","US","2024-03-24T00:00:00.000Z",0,0,0,0
"110",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","US","2024-05-31T00:00:00.000Z",0,0,0,0
"111",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","US","2024-09-10T00:00:00.000Z",0,0,0,0
"112",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","US","2024-11-26T00:00:00.000Z",0,0,0,0
"113",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","US","2024-10-08T00:00:00.000Z",0,0,0,0
"114",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","GB","2023-10-08T00:00:00.000Z",0,0,0,0
"115",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","GB","2024-03-22T00:00:00.000Z",0,0,0,0
"116",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","GB","2024-03-22T00:00:00.000Z",0,0,0,0
"117",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","GB","2024-08-16T00:00:00.000Z",0,0,0,0
"118",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","GB","2024-06-17T00:00:00.000Z",0,0,0,0
"119",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","DE","2023-09-10T00:00:00.000Z",0,0,0,0
"120",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","DE","2024-05-09T00:00:00.000Z",0,0,0,0
"121",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","DE","2024-10-17T00:00:00.000Z",0,0,0,0
"122",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","DE","2024-11-07T00:00:00.000Z",0,0,0,0
"123",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","FR","2023-05-20T00:00:00.000Z",0,0,0,0
"124",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","FR","2023-06-12T00:00:00.000Z",0,0,0,0
"125",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","FR","2023-12-27T00:00:00.000Z",0,0,0,0
"126",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","FR","2024-07-24T00:00:00.000Z",0,0,0,0
"127",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","TR","2024-04-19T00:00:00.000Z",0,0,0,0
"128",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","JP","2024-11-08T00:00:00.000Z",0,0,0,0
"129",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","ES","2023-11-24T00:00:00.000Z",0,0,0,0
"130",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","ES","2023-12-06T00:00:00.000Z",0,0,0,0
"131",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","ES","2034-12-20T00:00:00.000Z",0,0,0,0
"132",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","IT","2023-11-26T00:00:00.000Z",0,0,0,0
"133",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","IT","2024-04-04T00:00:00.000Z",0,0,0,0
"134",838240,"Robot Dreams","2023",3.866,"es","https://image.tmdb.org/t/p/w500/ds402Qq09ybgBcXKiQNTZfzsP5o.jpg","es","IT","2024-09-11T00:00:00.000Z",0,0,0,0
